annee;population;QA;QB;QC;Q13
2019;650;1;2.58030275;6.57146325;5
2019;2309;2;2.385656804;6.600497764;68
2019;8303;3;2.181902203;6.638415205;13
2019;5007;4;1.808578167;6.537824145;44
2019;3229;5;2.369538043;6.587412935;31
2019;3374;6;1.67904013;6.604792979;7
